UTC Offset (millisec),Date,FLOW_OUTcms,EVAPcms
1235779200000,Feb 09,3.944,0.05066
1238457600000,Mar 09,2.509,0.04092
1241049600000,Apr 09,1.964,0.04062
1243728000000,May 09,1.746,0.05822
1246320000000,Jun 09,1.349,0.05362
1248998400000,Jul 09,1.98,0.05063
1251676800000,Aug 09,2.673,0.051
1254268800000,Sep 09,11.13,0.04671
1256947200000,Oct 09,12.91,0.03024
1259539200000,Nov 09,9.567,0.03551
1262217600000,Dec 09,5.418,0.04144
1264896000000,Jan 10,3.009,0.04423
1267315200000,Feb 10,2.045,0.04892
1269993600000,Mar 10,1.554,0.05541
1272585600000,Apr 10,1.337,0.03818
1275264000000,May 10,1.14,0.05457
1277856000000,Jun 10,1.092,0.05088
1280534400000,Jul 10,1.333,0.05064
1283212800000,Aug 10,3.473,0.04392
1285804800000,Sep 10,6.696,0.04968
1288483200000,Oct 10,17.54,0.02911
1291075200000,Nov 10,10.32,0.03707
1293753600000,Dec 10,6.081,0.0432
1296432000000,Jan 11,3.281,0.04353
1298851200000,Feb 11,2.105,0.05428
1301529600000,Mar 11,1.565,0.05082
1304121600000,Apr 11,1.312,0.03972
1306800000000,May 11,1.16,0.05979
1309392000000,Jun 11,0.9643,0.05472
1312070400000,Jul 11,0.8725,0.05086
1314748800000,Aug 11,0.9179,0.04949
1317340800000,Sep 11,2.904,0.04317
1320019200000,Oct 11,12.23,0.0329
1322611200000,Nov 11,9.216,0.03963
1325289600000,Dec 11,5.25,0.03683
1327968000000,Jan 12,2.85,0.04025
1330473600000,Feb 12,1.815,0.05129
1333152000000,Mar 12,1.43,0.05626
1335744000000,Apr 12,1.22,0.03755
1338422400000,May 12,1.037,0.0639
1341014400000,Jun 12,0.9168,0.06193
1343692800000,Jul 12,0.8061,0.06405
1346371200000,Aug 12,2.331,0.04618
1348963200000,Sep 12,7.974,0.0466
1351641600000,Oct 12,9.417,0.03647
1354233600000,Nov 12,6.53,0.03739
1356912000000,Dec 12,3.509,0.04485
1359590400000,Jan 13,2.006,0.0436
1362009600000,Feb 13,1.509,0.05558
1364688000000,Mar 13,1.184,0.05562
1367280000000,Apr 13,1.051,0.03939
1369958400000,May 13,0.8852,0.05741
1372550400000,Jun 13,0.7734,0.06555
1375228800000,Jul 13,0.7553,0.05339
1377907200000,Aug 13,1.128,0.05169
1380499200000,Sep 13,7.338,0.04547
1383177600000,Oct 13,15.02,0.03494
1385769600000,Nov 13,11.36,0.03358
1388448000000,Dec 13,6.315,0.0378
1391126400000,Jan 14,3.364,0.0432
1393545600000,Feb 14,2.11,0.05599
1396224000000,Mar 14,1.546,0.0558
1398816000000,Apr 14,1.307,0.04112
1401494400000,May 14,1.13,0.05953
1404086400000,Jun 14,0.9264,0.06383
1406764800000,Jul 14,0.8394,0.05576
1409443200000,Aug 14,0.7514,0.04382
1412035200000,Sep 14,1.324,0.04551
1414713600000,Oct 14,1.373,0.03204
1417305600000,Nov 14,1.08,0.03732
1419984000000,Dec 14,0.877,0.03896
1422662400000,Jan 15,0.7365,0.04505
1425081600000,Feb 15,0.6632,0.05032
1427760000000,Mar 15,0.5607,0.05279
1430352000000,Apr 15,0.5092,0.05113
1433030400000,May 15,0.4398,0.06235
1435622400000,Jun 15,0.3959,0.06308
1438300800000,Jul 15,0.3695,0.05001
1440979200000,Aug 15,0.3673,0.04362
1443571200000,Sep 15,1.611,0.04811
1446249600000,Oct 15,3.923,0.03546
1448841600000,Nov 15,3.23,0.03894
1451520000000,Dec 15,1.981,0.04208
