<<<<<<< HEAD
StreamID: 218
Parameters: FLOW_OUTcms
Dates: 01/01/2001 - 12/31/2001



UTCoffset(sec)   Date(m/d/y)   FLOW_OUTcms
996710400        8/2/2001      10940.0       
996796800        8/3/2001      12520.0       
996883200        8/4/2001      14180.0       
996969600        8/5/2001      14100.0       
997056000        8/6/2001      13150.0       
997142400        8/7/2001      11750.0       
997228800        8/8/2001      10580.0       
997315200        8/9/2001      9543.0        
997401600        8/10/2001     8957.0        
997488000        8/11/2001     8510.0        
997574400        8/12/2001     7914.0        
997660800        8/13/2001     7561.0        
997747200        8/14/2001     7692.0        
997833600        8/15/2001     7972.0        
997920000        8/16/2001     8412.0        
998006400        8/17/2001     8244.0        
998092800        8/18/2001     8029.0        
998179200        8/19/2001     7779.0        
998265600        8/20/2001     7600.0        
998352000        8/21/2001     7542.0        
998438400        8/22/2001     7691.0        
998524800        8/23/2001     7187.0        
998611200        8/24/2001     6786.0        
998697600        8/25/2001     7182.0        
998784000        8/26/2001     7039.0        
998870400        8/27/2001     6748.0        
998956800        8/28/2001     7017.0        
999043200        8/29/2001     7056.0        
999129600        8/30/2001     7072.0        
999216000        8/31/2001     7292.0        
999302400        9/1/2001      7448.0        
999388800        9/2/2001      8560.0        
999475200        9/3/2001      9572.0        
999561600        9/4/2001      9963.0        
999648000        9/5/2001      10610.0       
999734400        9/6/2001      11260.0       
999820800        9/7/2001      10760.0       
999907200        9/8/2001      11290.0       
999993600        9/9/2001      10490.0       
1000080000       9/10/2001     10170.0       
1000166400       9/11/2001     9964.0        
1000252800       9/12/2001     9276.0        
1000339200       9/13/2001     8806.0        
1000425600       9/14/2001     8555.0        
1000512000       9/15/2001     8098.0        
1000598400       9/16/2001     7918.0        
1000684800       9/17/2001     7415.0        
1000771200       9/18/2001     7304.0        
1000857600       9/19/2001     7671.0        
1000944000       9/20/2001     7514.0        
1001030400       9/21/2001     7410.0        
1001116800       9/22/2001     7179.0        
1001203200       9/23/2001     7507.0        
1001289600       9/24/2001     7329.0        
1001376000       9/25/2001     6904.0        
1001462400       9/26/2001     6633.0        
1001548800       9/27/2001     6284.0        
1001635200       9/28/2001     6007.0        
1001721600       9/29/2001     5681.0        
1001808000       9/30/2001     5585.0        
1001894400       10/1/2001     5227.0        
1001980800       10/2/2001     4805.0        
1002067200       10/3/2001     4739.0        
1002153600       10/4/2001     4874.0        
1002240000       10/5/2001     4959.0        
1002326400       10/6/2001     5175.0        
1002412800       10/7/2001     5172.0        
1002499200       10/8/2001     5706.0        
1002585600       10/9/2001     5818.0        
1002672000       10/10/2001    5771.0        
1002758400       10/11/2001    5629.0        
1002844800       10/12/2001    5051.0        
1002931200       10/13/2001    4767.0        
1003017600       10/14/2001    4554.0        
1003104000       10/15/2001    4497.0        
1003190400       10/16/2001    4088.0        
1003276800       10/17/2001    3967.0        
1003363200       10/18/2001    4346.0        
1003449600       10/19/2001    4202.0        
1003536000       10/20/2001    4188.0        
1003622400       10/21/2001    4005.0        
1003708800       10/22/2001    3923.0        
1003795200       10/23/2001    3904.0        
1003881600       10/24/2001    3855.0        
1003968000       10/25/2001    3474.0        
1004054400       10/26/2001    3429.0        
1004140800       10/27/2001    3890.0        
1004227200       10/28/2001    5367.0        
1004313600       10/29/2001    6965.0        
1004400000       10/30/2001    7476.0        
1004486400       10/31/2001    6907.0        
1004572800       11/1/2001     6401.0        
1004659200       11/2/2001     6175.0        
1004745600       11/3/2001     6481.0        
1004832000       11/4/2001     6896.0        
1004918400       11/5/2001     6680.0        
1005004800       11/6/2001     6202.0        
1005091200       11/7/2001     5485.0        
1005177600       11/8/2001     4582.0        
1005264000       11/9/2001     3995.0        
1005350400       11/10/2001    4407.0        
1005436800       11/11/2001    3878.0        
1005523200       11/12/2001    4000.0        
1005609600       11/13/2001    3812.0        
1005696000       11/14/2001    3776.0        
1005782400       11/15/2001    3397.0        
1005868800       11/16/2001    3838.0        
1005955200       11/17/2001    3719.0        
1006041600       11/18/2001    3364.0        
1006128000       11/19/2001    3243.0        
1006214400       11/20/2001    3058.0        
1006300800       11/21/2001    2720.0        
1006387200       11/22/2001    2612.0        
1006473600       11/23/2001    3109.0        
1006560000       11/24/2001    2864.0        
1006646400       11/25/2001    2437.0        
1006732800       11/26/2001    2488.0        
1006819200       11/27/2001    2403.0        
1006905600       11/28/2001    2392.0        
1006992000       11/29/2001    2377.0        
1007078400       11/30/2001    2397.0        
1007164800       12/1/2001     2119.0        
1007251200       12/2/2001     2722.0        
1007337600       12/3/2001     2518.0        
1007424000       12/4/2001     2694.0        
1007510400       12/5/2001     2194.0        
1007596800       12/6/2001     1773.0        
1007683200       12/7/2001     1763.0        
1007769600       12/8/2001     1947.0        
1007856000       12/9/2001     1929.0        
1007942400       12/10/2001    1787.0        
1008028800       12/11/2001    2204.0        
1008115200       12/12/2001    1902.0        
1008201600       12/13/2001    1967.0        
1008288000       12/14/2001    1947.0        
1008374400       12/15/2001    1770.0        
1008460800       12/16/2001    1736.0        
1008547200       12/17/2001    1877.0        
1008633600       12/18/2001    1836.0        
1008720000       12/19/2001    1887.0        
1008806400       12/20/2001    1619.0        
1008892800       12/21/2001    1845.0        
1008979200       12/22/2001    1799.0        
1009065600       12/23/2001    1663.0        
1009152000       12/24/2001    1745.0        
1009238400       12/25/2001    1728.0        
1009324800       12/26/2001    1649.0        
1009411200       12/27/2001    1506.0        
1009497600       12/28/2001    1291.0        
1009584000       12/29/2001    1503.0        
1009670400       12/30/2001    1650.0        
1009756800       12/31/2001    1858.0        
=======
StreamID: 281
Parameters: FLOW_INcms, ORGP_INkg
Dates: 01/01/2011 - 01/02/2011



UTCoffset(sec)   Date(m/d/y)   FLOW_INcms   ORGP_INkg
1293840000       1/1/2011      1.945e-05    0.0005041   
1293926400       1/2/2011      1.945e-05    0.0005041   
>>>>>>> parent of f5a6548... update daily data parser function
