StreamID: 812
Parameters: FLOW_INcms, ORGN_INkg
Dates: 08/01/2011 - 11/30/2011



UTCoffset(sec)   Date(m/d/y)   FLOW_INcms   ORGN_INkg
1321488000       11/17/2011    2029.0       104.1       
1321574400       11/18/2011    2031.0       92.27       
1321660800       11/19/2011    1987.0       77.38       
1321747200       11/20/2011    1959.0       68.65       
1321833600       11/21/2011    1939.0       62.25       
1321920000       11/22/2011    1927.0       55.54       
1322006400       11/23/2011    1901.0       53.62       
1322092800       11/24/2011    1874.0       51.23       
1322179200       11/25/2011    1849.0       47.41       
1322265600       11/26/2011    1822.0       45.98       
1322352000       11/27/2011    1770.0       41.27       
1322438400       11/28/2011    1761.0       39.48       
1322524800       11/29/2011    1745.0       36.93       
1322611200       11/30/2011    1695.0       32.51       
